co_code,Month,PY,monthly_return,eom_mcap,Size_Label,MOM_Label,BM_Label,OP_Label,INV_Label,AT_Label,SG_Label,ACC_Label,VOL_Label,STR_Label,bm_ratio,OpProf,Inv,AssetTurnover,SalesGrowth,Accruals_BS,Portfolio_SizexBM,Portfolio_SizexMOM,Portfolio_SizexOP,Portfolio_SizexINV,Portfolio_SizexAT,Portfolio_SizexSG,Portfolio_SizexACC,Portfolio_SizexVOL,Portfolio_SizexSTR
149899,2015-08,2015,0.03803913252231328,88301.5268,S,N,N,N,N,N,L,N,N,H,0.45406492371469337,0.4078435853243542,0.11260718186634339,0.6876054817392421,-0.03433542921400255,0.01677699641994241,SN,SN,SN,SN,SN,SL,SN,SN,SH
149899,2015-09,2015,-0.03156699006664643,88879.7547,S,N,N,N,N,N,L,N,L,N,0.45406492371469337,0.4078435853243542,0.11260718186634339,0.6876054817392421,-0.03433542921400255,0.01677699641994241,SN,SN,SN,SN,SN,SL,SN,SL,SN
149899,2015-10,2016,0.19727619036652433,86212.3075,S,N,V,N,C,N,L,N,L,H,0.5000081913093561,0.37170350440573074,-0.023562999917700955,0.5718140849981618,-0.11937893999533042,0.0648621674069266,SV,SN,SN,SC,SN,SL,SN,SL,SH
149899,2015-11,2016,0.01538222737556616,99693.1595,S,N,V,N,C,N,L,N,L,N,0.5000081913093561,0.37170350440573074,-0.023562999917700955,0.5718140849981618,-0.11937893999533042,0.0648621674069266,SV,SN,SN,SC,SN,SL,SN,SL,SN
149899,2015-12,2016,-0.012263518640336812,104663.7487,S,W,V,N,C,N,L,N,N,H,0.5000081913093561,0.37170350440573074,-0.023562999917700955,0.5718140849981618,-0.11937893999533042,0.0648621674069266,SV,SW,SN,SC,SN,SL,SN,SN,SH
149899,2016-01,2016,-0.07151732028112834,104570.0193,S,W,V,N,C,N,L,N,N,N,0.5000081913093561,0.37170350440573074,-0.023562999917700955,0.5718140849981618,-0.11937893999533042,0.0648621674069266,SV,SW,SN,SC,SN,SL,SN,SN,SN
149899,2016-02,2016,-0.07412553670062283,95869.7284,S,W,V,N,C,N,L,N,N,N,0.5000081913093561,0.37170350440573074,-0.023562999917700955,0.5718140849981618,-0.11937893999533042,0.0648621674069266,SV,SW,SN,SC,SN,SL,SN,SN,SN
149899,2016-03,2016,0.16145701615404606,88402.9261,S,W,V,N,C,N,L,N,N,N,0.5000081913093561,0.37170350440573074,-0.023562999917700955,0.5718140849981618,-0.11937893999533042,0.0648621674069266,SV,SW,SN,SC,SN,SL,SN,SN,SN
149899,2016-04,2016,-0.003715829801274051,103370.0241,S,W,V,N,C,N,L,N,N,N,0.5000081913093561,0.37170350440573074,-0.023562999917700955,0.5718140849981618,-0.11937893999533042,0.0648621674069266,SV,SW,SN,SC,SN,SL,SN,SN,SN
149899,2016-05,2016,0.09057301538896767,102836.1126,S,W,V,N,C,N,L,N,N,N,0.5000081913093561,0.37170350440573074,-0.023562999917700955,0.5718140849981618,-0.11937893999533042,0.0648621674069266,SV,SW,SN,SC,SN,SL,SN,SN,SN
149899,2016-06,2016,0.11944863524297267,110194.009,S,W,V,N,C,N,L,N,N,L,0.5000081913093561,0.37170350440573074,-0.023562999917700955,0.5718140849981618,-0.11937893999533042,0.0648621674069266,SV,SW,SN,SC,SN,SL,SN,SN,SL
149899,2016-07,2016,-0.07781443181081404,120536.8113,S,W,V,N,C,N,L,N,N,H,0.5000081913093561,0.37170350440573074,-0.023562999917700955,0.5718140849981618,-0.11937893999533042,0.0648621674069266,SV,SW,SN,SC,SN,SL,SN,SN,SH
149899,2016-08,2016,0.05745298569465307,113697.6771,S,W,V,N,C,N,L,N,N,H,0.5000081913093561,0.37170350440573074,-0.023562999917700955,0.5718140849981618,-0.11937893999533042,0.0648621674069266,SV,SW,SN,SC,SN,SL,SN,SN,SH
149899,2016-09,2016,-0.08840336159031559,119268.0014,S,W,V,N,C,N,L,N,N,L,0.5000081913093561,0.37170350440573074,-0.023562999917700955,0.5718140849981618,-0.11937893999533042,0.0648621674069266,SV,SW,SN,SC,SN,SL,SN,SN,SL
149899,2016-10,2017,0.008792462923485456,109244.5931,S,W,N,N,N,N,L,N,N,N,0.4357210941193928,0.3252036676223426,0.058945353184469786,0.5350165556836286,-0.033950208128960345,0.0847693727797409,SN,SW,SN,SN,SN,SL,SN,SN,SN
149899,2016-11,2017,0.03822479123854117,107948.2281,S,N,N,N,N,N,L,N,N,L,0.4357210941193928,0.3252036676223426,0.058945353184469786,0.5350165556836286,-0.033950208128960345,0.0847693727797409,SN,SN,SN,SN,SN,SL,SN,SN,SL
149899,2016-12,2017,0.05737709576099226,110809.177,S,N,N,N,N,N,L,N,N,N,0.4357210941193928,0.3252036676223426,0.058945353184469786,0.5350165556836286,-0.033950208128960345,0.0847693727797409,SN,SN,SN,SN,SN,SL,SN,SN,SN
149899,2017-01,2017,-0.0033960120954386053,118919.7849,S,N,N,N,N,N,L,N,N,H,0.4357210941193928,0.3252036676223426,0.058945353184469786,0.5350165556836286,-0.033950208128960345,0.0847693727797409,SN,SN,SN,SN,SN,SL,SN,SN,SH
149899,2017-02,2017,0.06067953109539137,117663.977,S,N,N,N,N,N,L,N,N,H,0.4357210941193928,0.3252036676223426,0.058945353184469786,0.5350165556836286,-0.033950208128960345,0.0847693727797409,SN,SN,SN,SN,SN,SL,SN,SN,SH
149899,2017-03,2017,-0.018059434439923083,125211.4305,S,N,N,N,N,N,L,N,N,L,0.4357210941193928,0.3252036676223426,0.058945353184469786,0.5350165556836286,-0.033950208128960345,0.0847693727797409,SN,SN,SN,SN,SN,SL,SN,SN,SL
149899,2017-04,2017,-0.07818523548382161,122020.8647,S,N,N,N,N,N,L,N,N,N,0.4357210941193928,0.3252036676223426,0.058945353184469786,0.5350165556836286,-0.033950208128960345,0.0847693727797409,SN,SN,SN,SN,SN,SL,SN,SN,SN
149899,2017-05,2017,0.16765245423272468,112836.1591,S,N,N,N,N,N,L,N,L,L,0.4357210941193928,0.3252036676223426,0.058945353184469786,0.5350165556836286,-0.033950208128960345,0.0847693727797409,SN,SN,SN,SN,SN,SL,SN,SL,SL
149899,2017-06,2017,-0.021866521031202235,129101.3994,S,L,N,N,N,N,L,N,N,L,0.4357210941193928,0.3252036676223426,0.058945353184469786,0.5350165556836286,-0.033950208128960345,0.0847693727797409,SN,SL,SN,SN,SN,SL,SN,SN,SL
149899,2017-07,2017,0.049136131448464626,115742.1683,S,N,N,N,N,N,L,N,N,H,0.4357210941193928,0.3252036676223426,0.058945353184469786,0.5350165556836286,-0.033950208128960345,0.0847693727797409,SN,SN,SN,SN,SN,SL,SN,SN,SH
149899,2017-08,2017,-0.011778954039983747,116750.6887,S,N,N,N,N,N,L,N,N,N,0.4357210941193928,0.3252036676223426,0.058945353184469786,0.5350165556836286,-0.033950208128960345,0.0847693727797409,SN,SN,SN,SN,SN,SL,SN,SN,SN
149899,2017-09,2017,0.0075013240487153965,117645.7348,S,N,N,N,N,N,L,N,N,N,0.4357210941193928,0.3252036676223426,0.058945353184469786,0.5350165556836286,-0.033950208128960345,0.0847693727797409,SN,SN,SN,SN,SN,SL,SN,SN,SN
149899,2017-10,2018,0.12259723434922343,119511.4256,S,N,V,N,C,N,L,N,N,N,0.38479730589878375,0.3049075613833711,0.03249305452905359,0.5376683076261818,0.012779081415613465,0.03497221402015003,SV,SN,SN,SC,SN,SL,SN,SN,SN
149899,2017-11,2018,0.0697217046519707,133964.8084,S,N,V,N,C,N,L,N,L,N,0.38479730589878375,0.3049075613833711,0.03249305452905359,0.5376683076261818,0.012779081415613465,0.03497221402015003,SV,SN,SN,SC,SN,SL,SN,SL,SN
149899,2017-12,2018,-0.011972573345032544,140813.8505,S,N,V,N,C,N,L,N,L,H,0.38479730589878375,0.3049075613833711,0.03249305452905359,0.5376683076261818,0.012779081415613465,0.03497221402015003,SV,SN,SN,SC,SN,SL,SN,SL,SH
149899,2018-01,2018,0.2515848047366218,140186.6168,S,N,V,N,C,N,L,N,N,H,0.38479730589878375,0.3049075613833711,0.03249305452905359,0.5376683076261818,0.012779081415613465,0.03497221402015003,SV,SN,SN,SC,SN,SL,SN,SN,SH
149899,2018-02,2018,-0.014903564178681106,172910.789,S,N,V,N,C,N,L,N,N,L,0.38479730589878375,0.3049075613833711,0.03249305452905359,0.5376683076261818,0.012779081415613465,0.03497221402015003,SV,SN,SN,SC,SN,SL,SN,SN,SL
149899,2018-03,2018,-0.03238798519551189,166134.6411,S,W,V,N,C,N,L,N,N,H,0.38479730589878375,0.3049075613833711,0.03249305452905359,0.5376683076261818,0.012779081415613465,0.03497221402015003,SV,SW,SN,SC,SN,SL,SN,SN,SH
149899,2018-04,2018,0.23974971706684078,161903.7175,S,W,V,N,C,N,L,N,H,N,0.38479730589878375,0.3049075613833711,0.03249305452905359,0.5376683076261818,0.012779081415613465,0.03497221402015003,SV,SW,SN,SC,SN,SL,SN,SH,SN
149899,2018-05,2018,0.08255081636069805,200290.9103,S,W,V,N,C,N,L,N,H,N,0.38479730589878375,0.3049075613833711,0.03249305452905359,0.5376683076261818,0.012779081415613465,0.03497221402015003,SV,SW,SN,SC,SN,SL,SN,SH,SN
149899,2018-06,2018,-0.055875012474878694,212825.0289,S,W,V,N,C,N,L,N,H,H,0.38479730589878375,0.3049075613833711,0.03249305452905359,0.5376683076261818,0.012779081415613465,0.03497221402015003,SV,SW,SN,SC,SN,SL,SN,SH,SH
149899,2018-07,2018,0.07791392921188445,209590.1183,S,W,V,N,C,N,L,N,H,H,0.38479730589878375,0.3049075613833711,0.03249305452905359,0.5376683076261818,0.012779081415613465,0.03497221402015003,SV,SW,SN,SC,SN,SL,SN,SH,SH
149899,2018-08,2018,0.10124479645168871,222669.9283,S,W,V,N,C,N,L,N,H,N,0.38479730589878375,0.3049075613833711,0.03249305452905359,0.5376683076261818,0.012779081415613465,0.03497221402015003,SV,SW,SN,SC,SN,SL,SN,SH,SN
149899,2018-09,2018,-0.06934139081029189,243623.3852,S,W,V,N,C,N,L,N,H,N,0.38479730589878375,0.3049075613833711,0.03249305452905359,0.5376683076261818,0.012779081415613465,0.03497221402015003,SV,SW,SN,SC,SN,SL,SN,SH,SN
149899,2018-10,2019,-0.1576521464406444,226926.622,S,W,N,N,C,N,N,C,H,H,0.24134220389349612,0.32612606089002955,0.007784108012069837,0.6603910087450235,0.05747297750468302,-0.154222715906811,SN,SW,SN,SC,SN,SN,SC,SH,SH
149899,2018-11,2019,0.024847408500263013,190893.0147,S,W,N,N,C,N,N,C,N,N,0.24134220389349612,0.32612606089002955,0.007784108012069837,0.6603910087450235,0.05747297750468302,-0.154222715906811,SN,SW,SN,SC,SN,SN,SC,SN,SN
149899,2018-12,2019,0.016159475970839,194026.3719,S,W,N,N,C,N,N,C,H,L,0.24134220389349612,0.32612606089002955,0.007784108012069837,0.6603910087450235,0.05747297750468302,-0.154222715906811,SN,SW,SN,SC,SN,SN,SC,SH,SL
149899,2019-01,2019,-0.02554972840038927,189530.0344,S,W,N,N,C,N,N,C,H,N,0.24134220389349612,0.32612606089002955,0.007784108012069837,0.6603910087450235,0.05747297750468302,-0.154222715906811,SN,SW,SN,SC,SN,SN,SC,SH,SN
149899,2019-02,2019,0.03976964432677543,186644.3282,S,W,N,N,C,N,N,C,H,N,0.24134220389349612,0.32612606089002955,0.007784108012069837,0.6603910087450235,0.05747297750468302,-0.154222715906811,SN,SW,SN,SC,SN,SN,SC,SH,SN
149899,2019-03,2019,-0.05167173721607088,193849.9871,S,W,N,N,C,N,N,C,N,N,0.24134220389349612,0.32612606089002955,0.007784108012069837,0.6603910087450235,0.05747297750468302,-0.154222715906811,SN,SW,SN,SC,SN,SN,SC,SN,SN
149899,2019-04,2019,-0.010892711542866973,184561.6896,S,W,N,N,C,N,N,C,N,H,0.24134220389349612,0.32612606089002955,0.007784108012069837,0.6603910087450235,0.05747297750468302,-0.154222715906811,SN,SW,SN,SC,SN,SN,SC,SN,SH
149899,2019-05,2019,0.02857282835515651,180550.2275,S,N,N,N,C,N,N,C,N,L,0.24134220389349612,0.32612606089002955,0.007784108012069837,0.6603910087450235,0.05747297750468302,-0.154222715906811,SN,SN,SN,SC,SN,SN,SC,SN,SL
149899,2019-06,2019,0.007177136505414072,185131.3935,S,N,N,N,C,N,N,C,N,N,0.24134220389349612,0.32612606089002955,0.007784108012069837,0.6603910087450235,0.05747297750468302,-0.154222715906811,SN,SN,SN,SC,SN,SN,SC,SN,SN
149899,2019-07,2019,-0.002485562763325788,187076.808,S,N,N,N,C,N,N,C,L,N,0.24134220389349612,0.32612606089002955,0.007784108012069837,0.6603910087450235,0.05747297750468302,-0.154222715906811,SN,SN,SN,SC,SN,SN,SC,SL,SN
149899,2019-08,2019,0.04932724637900643,174950.6638,S,N,N,N,C,N,N,C,L,N,0.24134220389349612,0.32612606089002955,0.007784108012069837,0.6603910087450235,0.05747297750468302,-0.154222715906811,SN,SN,SN,SC,SN,SN,SC,SL,SN
149899,2019-09,2019,-0.021067872300978507,181829.4947,S,N,N,N,C,N,N,C,L,H,0.24134220389349612,0.32612606089002955,0.007784108012069837,0.6603910087450235,0.05747297750468302,-0.154222715906811,SN,SN,SN,SC,SN,SN,SC,SL,SH
149899,2019-10,2020,-0.00849873541466939,178343.4375,S,N,N,N,C,N,N,C,L,H,0.1768313893892744,0.4677524613364794,-0.1390408127211699,0.8121381628166615,0.13011877610639874,-0.1419404480670591,SN,SN,SN,SC,SN,SN,SC,SL,SH
149899,2019-11,2020,-0.07576049920579708,177092.8462,S,N,N,N,C,N,N,C,L,L,0.1768313893892744,0.4677524613364794,-0.1390408127211699,0.8121381628166615,0.13011877610639874,-0.1419404480670591,SN,SN,SN,SC,SN,SN,SC,SL,SL
149899,2019-12,2020,0.050207749931614476,163743.1005,S,N,N,N,C,N,N,C,L,L,0.1768313893892744,0.4677524613364794,-0.1390408127211699,0.8121381628166615,0.13011877610639874,-0.1419404480670591,SN,SN,SN,SC,SN,SN,SC,SL,SL
149899,2020-01,2020,0.008305045690280233,171951.182,S,N,N,N,C,N,N,C,L,L,0.1768313893892744,0.4677524613364794,-0.1390408127211699,0.8121381628166615,0.13011877610639874,-0.1419404480670591,SN,SN,SN,SC,SN,SN,SC,SL,SL
149899,2020-02,2020,-0.06271535357944535,173398.7674,S,N,N,N,C,N,N,C,L,H,0.1768313893892744,0.4677524613364794,-0.1390408127211699,0.8121381628166615,0.13011877610639874,-0.1419404480670591,SN,SN,SN,SC,SN,SN,SC,SL,SH
149899,2020-03,2020,-0.23767786137761326,162564.2069,S,N,N,N,C,N,N,C,L,N,0.1768313893892744,0.4677524613364794,-0.1390408127211699,0.8121381628166615,0.13011877610639874,-0.1419404480670591,SN,SN,SN,SC,SN,SN,SC,SL,SN
149899,2020-04,2020,0.09659635346321238,123943.717,S,N,N,N,C,N,N,C,L,N,0.1768313893892744,0.4677524613364794,-0.1390408127211699,0.8121381628166615,0.13011877610639874,-0.1419404480670591,SN,SN,SN,SC,SN,SN,SC,SL,SN
149899,2020-05,2020,0.1816414145099423,135919.3158,S,N,N,N,C,N,N,C,L,N,0.1768313893892744,0.4677524613364794,-0.1390408127211699,0.8121381628166615,0.13011877610639874,-0.1419404480670591,SN,SN,SN,SC,SN,SN,SC,SL,SN
149899,2020-06,2020,0.02074390904040002,160598.003,S,N,N,N,C,N,N,C,L,N,0.1768313893892744,0.4677524613364794,-0.1390408127211699,0.8121381628166615,0.13011877610639874,-0.1419404480670591,SN,SN,SN,SC,SN,SN,SC,SL,SN
149899,2020-07,2020,0.3707341749278299,163928.8889,S,N,N,N,C,N,N,C,L,H,0.1768313893892744,0.4677524613364794,-0.1390408127211699,0.8121381628166615,0.13011877610639874,-0.1419404480670591,SN,SN,SN,SC,SN,SN,SC,SL,SH
149899,2020-08,2020,-0.04692384778740433,216021.287,S,N,N,N,C,N,N,C,L,L,0.1768313893892744,0.4677524613364794,-0.1390408127211699,0.8121381628166615,0.13011877610639874,-0.1419404480670591,SN,SN,SN,SC,SN,SN,SC,SL,SL
149899,2020-09,2020,0.2536625233306353,205915.1276,S,W,N,N,C,N,N,C,N,H,0.1768313893892744,0.4677524613364794,-0.1390408127211699,0.8121381628166615,0.13011877610639874,-0.1419404480670591,SN,SW,SN,SC,SN,SN,SC,SN,SH
149899,2020-10,2021,-0.003581828704645851,258182.8935,S,W,N,R,C,N,H,A,N,L,0.29668305009765034,0.5645673682372081,-0.08104271819193357,0.78005715415446,0.23018664701463978,0.08348565055687038,SN,SW,SR,SC,SN,SH,SA,SN,SL
149899,2020-11,2021,-0.04568178765431652,257349.722,S,W,N,R,C,N,H,A,H,H,0.29668305009765034,0.5645673682372081,-0.08104271819193357,0.78005715415446,0.23018664701463978,0.08348565055687038,SN,SW,SR,SC,SN,SH,SA,SH,SH
149899,2020-12,2021,0.17046870178936646,245596.418,S,W,N,R,C,N,H,A,H,N,0.29668305009765034,0.5645673682372081,-0.08104271819193357,0.78005715415446,0.23018664701463978,0.08348565055687038,SN,SW,SR,SC,SN,SH,SA,SH,SN
149899,2021-01,2021,-0.005625769093641875,287557.6585,S,W,N,R,C,N,H,A,N,L,0.29668305009765034,0.5645673682372081,-0.08104271819193357,0.78005715415446,0.23018664701463978,0.08348565055687038,SN,SW,SR,SC,SN,SH,SA,SN,SL
149899,2021-02,2021,0.07548249280204944,286220.8782,S,W,N,R,C,N,H,A,N,H,0.29668305009765034,0.5645673682372081,-0.08104271819193357,0.78005715415446,0.23018664701463978,0.08348565055687038,SN,SW,SR,SC,SN,SH,SA,SN,SH
149899,2021-03,2021,0.07874556193508853,307915.1536,S,W,N,R,C,N,H,A,N,N,0.29668305009765034,0.5645673682372081,-0.08104271819193357,0.78005715415446,0.23018664701463978,0.08348565055687038,SN,SW,SR,SC,SN,SH,SA,SN,SN
149899,2021-04,2021,-0.0064434725523292435,332280.1716,S,W,N,R,C,N,H,A,N,N,0.29668305009765034,0.5645673682372081,-0.08104271819193357,0.78005715415446,0.23018664701463978,0.08348565055687038,SN,SW,SR,SC,SN,SH,SA,SN,SN
149899,2021-05,2021,0.10204860922981607,330168.321,S,W,N,R,C,N,H,A,N,H,0.29668305009765034,0.5645673682372081,-0.08104271819193357,0.78005715415446,0.23018664701463978,0.08348565055687038,SN,SW,SR,SC,SN,SH,SA,SN,SH
149899,2021-06,2021,0.09754981523102235,363798.9445,S,W,N,R,C,N,H,A,H,N,0.29668305009765034,0.5645673682372081,-0.08104271819193357,0.78005715415446,0.23018664701463978,0.08348565055687038,SN,SW,SR,SC,SN,SH,SA,SH,SN
149899,2021-07,2021,0.21799382401987732,399467.6109,S,W,N,R,C,N,H,A,H,N,0.29668305009765034,0.5645673682372081,-0.08104271819193357,0.78005715415446,0.23018664701463978,0.08348565055687038,SN,SW,SR,SC,SN,SH,SA,SH,SN
149899,2021-08,2021,0.11439148099665508,486773.5062,S,W,N,R,C,N,H,A,H,H,0.29668305009765034,0.5645673682372081,-0.08104271819193357,0.78005715415446,0.23018664701463978,0.08348565055687038,SN,SW,SR,SC,SN,SH,SA,SH,SH
149899,2021-09,2021,0.09414310315002239,542790.8554,S,W,N,R,C,N,H,A,N,H,0.29668305009765034,0.5645673682372081,-0.08104271819193357,0.78005715415446,0.23018664701463978,0.08348565055687038,SN,SW,SR,SC,SN,SH,SA,SN,SH
149899,2021-10,2022,0.042381327915879785,581447.2872,S,W,N,R,A,H,H,A,N,H,0.12971132099896868,0.5953981540402803,0.2807798994049469,0.9171343962270092,0.2751649708766497,0.10912567886694426,SN,SW,SR,SA,SH,SH,SA,SN,SH
149899,2021-11,2022,-0.10533777455440085,606207.0227,S,W,N,R,A,H,H,A,L,H,0.12971132099896868,0.5953981540402803,0.2807798994049469,0.9171343962270092,0.2751649708766497,0.10912567886694426,SN,SW,SR,SA,SH,SH,SA,SL,SH
149899,2021-12,2022,0.17315440442558505,542620.6052,S,W,N,R,A,H,H,A,L,H,0.12971132099896868,0.5953981540402803,0.2807798994049469,0.9171343962270092,0.2751649708766497,0.10912567886694426,SN,SW,SR,SA,SH,SH,SA,SL,SH
149899,2022-01,2022,-0.08542408673578494,636785.5921,S,W,N,R,A,H,H,A,N,L,0.12971132099896868,0.5953981540402803,0.2807798994049469,0.9171343962270092,0.2751649708766497,0.10912567886694426,SN,SW,SR,SA,SH,SH,SA,SN,SL
149899,2022-02,2022,0.0007549289351140853,582537.9255,S,W,N,R,A,H,H,A,N,H,0.12971132099896868,0.5953981540402803,0.2807798994049469,0.9171343962270092,0.2751649708766497,0.10912567886694426,SN,SW,SR,SA,SH,SH,SA,SN,SH
149899,2022-03,2022,0.08625562205408555,583670.2443,S,W,N,R,A,H,H,A,N,L,0.12971132099896868,0.5953981540402803,0.2807798994049469,0.9171343962270092,0.2751649708766497,0.10912567886694426,SN,SW,SR,SA,SH,SH,SA,SN,SL
149899,2022-04,2022,-0.1578773512365047,634232.2543,S,W,N,R,A,H,H,A,N,H,0.12971132099896868,0.5953981540402803,0.2807798994049469,0.9171343962270092,0.2751649708766497,0.10912567886694426,SN,SW,SR,SA,SH,SH,SA,SN,SH
149899,2022-05,2022,-0.08781443552003076,534056.8733,S,W,N,R,A,H,H,A,N,H,0.12971132099896868,0.5953981540402803,0.2807798994049469,0.9171343962270092,0.2751649708766497,0.10912567886694426,SN,SW,SR,SA,SH,SH,SA,SN,SH
149899,2022-06,2022,-0.11556128603092142,487663.8553,S,W,N,R,A,H,H,A,H,L,0.12971132099896868,0.5953981540402803,0.2807798994049469,0.9171343962270092,0.2751649708766497,0.10912567886694426,SN,SW,SR,SA,SH,SH,SA,SH,SL
149899,2022-07,2022,0.023606673697868397,431458.5764,S,W,N,R,A,H,H,A,H,N,0.12971132099896868,0.5953981540402803,0.2807798994049469,0.9171343962270092,0.2751649708766497,0.10912567886694426,SN,SW,SR,SA,SH,SH,SA,SH,SN
149899,2022-08,2022,-0.07359325678331496,432571.7853,S,N,N,R,A,H,H,A,H,L,0.12971132099896868,0.5953981540402803,0.2807798994049469,0.9171343962270092,0.2751649708766497,0.10912567886694426,SN,SN,SR,SA,SH,SH,SA,SH,SL
149899,2022-09,2022,-0.020386398756069846,400871.3861,S,L,N,R,A,H,H,A,H,L,0.12971132099896868,0.5953981540402803,0.2807798994049469,0.9171343962270092,0.2751649708766497,0.10912567886694426,SN,SL,SR,SA,SH,SH,SA,SH,SL
149899,2022-10,2023,-0.0523478428944375,392770.1662,S,L,G,R,N,H,N,C,N,L,0.0701262032929693,0.5667299295137421,0.08457556749761852,1.0388565294090009,0.31837482518493354,0.021073671312605322,SG,SL,SR,SN,SH,SN,SC,SN,SL
149899,2022-11,2023,0.019602352985307103,372375.6277,S,L,G,R,N,H,N,C,N,N,0.0701262032929693,0.5667299295137421,0.08457556749761852,1.0388565294090009,0.31837482518493354,0.021073671312605322,SG,SL,SR,SN,SH,SN,SC,SN,SN
149899,2022-12,2023,-0.021921757776615314,379788.4866,S,L,G,R,N,H,N,C,N,L,0.0701262032929693,0.5667299295137421,0.08457556749761852,1.0388565294090009,0.31837482518493354,0.021073671312605322,SG,SL,SR,SN,SH,SN,SC,SN,SL
149899,2023-01,2023,0.05065632210496718,371524.0603,S,L,G,R,N,H,N,C,N,N,0.0701262032929693,0.5667299295137421,0.08457556749761852,1.0388565294090009,0.31837482518493354,0.021073671312605322,SG,SL,SR,SN,SH,SN,SC,SN,SN
149899,2023-02,2023,-0.018109999874137972,390440.9738,S,L,G,R,N,H,N,C,L,N,0.0701262032929693,0.5667299295137421,0.08457556749761852,1.0388565294090009,0.31837482518493354,0.021073671312605322,SG,SL,SR,SN,SH,SN,SC,SL,SN
149899,2023-03,2023,-0.1178716665354348,383426.81,S,L,G,R,N,H,N,C,L,H,0.0701262032929693,0.5667299295137421,0.08457556749761852,1.0388565294090009,0.31837482518493354,0.021073671312605322,SG,SL,SR,SN,SH,SN,SC,SL,SH
149899,2023-04,2023,0.010310456972586035,338319.3772,S,L,G,R,N,H,N,C,N,N,0.0701262032929693,0.5667299295137421,0.08457556749761852,1.0388565294090009,0.31837482518493354,0.021073671312605322,SG,SL,SR,SN,SH,SN,SC,SN,SN
149899,2023-05,2023,0.07303479558552883,341911.8335,S,L,G,R,N,H,N,C,L,L,0.0701262032929693,0.5667299295137421,0.08457556749761852,1.0388565294090009,0.31837482518493354,0.021073671312605322,SG,SL,SR,SN,SH,SN,SC,SL,SL
149899,2023-06,2023,-0.026535352367159093,366938.7915,S,L,G,R,N,H,N,C,L,L,0.0701262032929693,0.5667299295137421,0.08457556749761852,1.0388565294090009,0.31837482518493354,0.021073671312605322,SG,SL,SR,SN,SH,SN,SC,SL,SL
149899,2023-07,2023,0.24343363434478538,357318.3405,S,L,G,R,N,H,N,C,L,N,0.0701262032929693,0.5667299295137421,0.08457556749761852,1.0388565294090009,0.31837482518493354,0.021073671312605322,SG,SL,SR,SN,SH,SN,SC,SL,SN
149899,2023-08,2023,0.05844756313995436,432724.7103,S,L,G,R,N,H,N,C,L,L,0.0701262032929693,0.5667299295137421,0.08457556749761852,1.0388565294090009,0.31837482518493354,0.021073671312605322,SG,SL,SR,SN,SH,SN,SC,SL,SL
149899,2023-09,2023,-0.021370196709025957,457974.1734,S,N,G,R,N,H,N,C,H,H,0.0701262032929693,0.5667299295137421,0.08457556749761852,1.0388565294090009,0.31837482518493354,0.021073671312605322,SG,SN,SR,SN,SH,SN,SC,SH,SH
149899,2023-10,2024,-0.10637337748319242,448181.7472,S,N,N,R,N,H,H,N,H,H,0.14804620537708887,0.6832720650231021,0.16390171796363237,1.2692118638960135,0.29876761818092124,0.0774402548537324,SN,SN,SR,SN,SH,SH,SN,SH,SH
149899,2023-11,2024,0.10874994095524193,400546.1108,S,N,N,R,N,H,H,N,H,L,0.14804620537708887,0.6832720650231021,0.16390171796363237,1.2692118638960135,0.29876761818092124,0.0774402548537324,SN,SN,SR,SN,SH,SH,SN,SH,SL
149899,2023-12,2024,0.1636198149668937,444380.7326,S,N,N,R,N,H,H,N,H,L,0.14804620537708887,0.6832720650231021,0.16390171796363237,1.2692118638960135,0.29876761818092124,0.0774402548537324,SN,SN,SR,SN,SH,SH,SN,SH,SL
149899,2024-01,2024,-0.05163104742849545,517166.3087,S,N,N,R,N,H,H,N,H,N,0.14804620537708887,0.6832720650231021,0.16390171796363237,1.2692118638960135,0.29876761818092124,0.0774402548537324,SN,SN,SR,SN,SH,SH,SN,SH,SN
